150182	,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150407	,340,0,1,3.417857142857143,0.8125,5.95,-0.8116428571428571,2.7309196428571427,49.48625,581.7885803571428,22.842857142857138,-0.6374107142857142,12.5,41.349000000000004,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05789657168971729,0.006181605861576933,0.03177182955939018,-0.011838605879388368,0.012475654206885723,0.29921983032870597,3.476664033548649,0.12608619364831092,-0.003359088641200855,0.06691699054399285,1169.7369999999999,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2562546107898432,0.1339297018157588,0.5733822374527022,0.04042906939387448,0.16176006639537374,3.9325405618619267,32.21436741391209,2.0949022512553244,-0.06362742616786844,1.2029699435996288,273.621,46.0,0.4663627060167501,0.13657595121381888,0.430171377288289,-0.16095584491271256,0.07832288492063491,4.422531144752851,32.77343797148835,1.5508689570777805,-0.04331974748182101,0.906454248366013,469.87000000000006,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285075	,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400058	,459,0,1,0.01131054835689097,0.003393574620977687,0.0174325696061921,-0.0018453286187406718,0.005907878878687365,0.1399174010412602,1.2928031755641083,0.06676530570077881,-7.822000783474901E-4,0.03664291293458875,2285.007,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015995827396337602,0.04942894982946003,0.14390649363863653,0.0032489439557041597,0.006838171163681368,1.0180746074145053,2.5992972705572956,0.5100977115288341,-0.007691294880478555,0.3017617303331589,685.2459999999999,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425655	,154,1,0,-0.013581754978507457,0.0024234527328213904,0.011683062693852138,0.003216195129198014,0.004635650559708888,0.07146586510187727,1.0727334372312118,0.04329864482967784,0.0010561674515023516,0.024570024570024572,575.3490000000002,92.0,-2.5875,0.34375,1.4828124999999999,0.632921875,0.638734375,8.443750000000001,168.84004687499998,5.5265625,0.1375625,3.125,25.48,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006735265332753371,0.09448197585906916,0.27063329164854283,0.006703981350587212,0.037924987766420185,1.9175356404958679,7.027799573183993,0.9062860210961288,0.027150799260548062,0.5681818181818182,116.51599999999999,19.0,-0.10505479791160321,0.02315554955441534,0.08609299516908213,0.031200496219281667,0.03990609340774747,0.5152574110330963,8.608108642016983,0.2873060506496234,0.008234377531731028,0.18115942028985507,212.922,35.0,3.9472222222222224,4.680555555555555,7.9111111111111105,-2.4406944444444445,-1.5053611111111111,100.8035,428.53083333333336,23.586111111111112,0.9101666666666667,16.666666666666668,26.288999999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429714	,86,0,1,0.07040019240019241,0.01567823599402547,0.10923500670869092,-0.012511913622439938,0.04392069314700894,0.8837314938862307,9.27673465431255,0.42380233411812357,-0.008525207463102199,0.2297410192147034,338.151,57.0,5.594940476190476,0.8556547619047619,3.8107142857142855,-1.2950416666666666,1.270720238095238,36.29802083333333,357.91754761904764,14.722619047619046,-0.3096488095238095,8.035714285714286,46.788000000000004,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838980463980464,0.46443426943426946,1.0304059829059828,0.11228175620675622,-0.13751344118844122,3.5624445258445254,34.78477388074888,3.447137769637769,-0.07560379527879528,2.1599511599511603,129.454,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434565	,1074,0,1,0.02280262799495184,0.00198344599182898,0.014197249816042824,-0.003575366267795992,0.006754128468132422,0.12446639799991013,1.5445202609047701,0.05630926659403492,-0.0015586311128991787,0.02991075760267853,2112.1530000000002,372.0,0.08290935844095593,0.008505532768976027,0.04455186205904524,-0.016288169456449314,0.01743224263610648,0.42046823870074657,4.847603647078391,0.177479497253519,-0.005055466246372578,0.09390342723676057,1643.686,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13976137607603126,0.2764084813653779,0.8252178941064409,0.011969634549221987,0.06942615302390548,6.008563125537571,13.545110656841105,2.906101457040496,-0.0808716952690167,1.7325347066726378,263.904,44.0,0.005076260896744891,0.004485472850059814,0.01615777100648368,-0.0018824723960876259,0.0036423297119120984,0.14163463668516285,0.7685853313326644,0.05741445428295457,-0.0017241508619337247,0.03395410721301149,2094.18,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435500	,313,0,1,0.059433067628907814,0.01078763096862089,0.048282622723950806,-0.014279450845307134,0.01783318011582111,0.44420686474387094,4.299869278995852,0.17620947118824623,-0.0017375304069112006,0.10145639011618393,570.86,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3296114857116646,0.06333539745883217,0.24476033209485804,-0.08959396816659787,0.07689577886335489,2.3690986904270446,22.212416388583094,0.8924209325260309,-0.008831730195862576,0.5143112701252236,254.61200000000002,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011552294659606963,0.005442401334512809,0.012133738497740194,3.428612868268751E-4,-5.474181094388289E-4,0.06204459676394543,0.14759533697041147,0.03909179069340788,-5.840499240054374E-4,0.025451671685240946,1029.9850000000001,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,12.0,23.8,0.691,-3.843,10.342,624.612,76.0,-1.436,50.0,6.169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445202	,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448722	,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450729	,883,0,1,0.0084093318646406,0.0014767149774064581,0.00665941595181829,-0.002067785060224645,0.002503196170495565,0.061650845687136246,0.6145993943964699,0.02473640933945186,-5.620244922050789E-4,0.014028024897393958,2529.1650000000004,393.0,0.04763761099869043,0.007539668245925809,0.029757981894883892,-0.012656674050533471,0.010489799910977399,0.28934135261604604,3.114358530956216,0.11094318796985983,-0.002545045463725512,0.06273626782748153,1024.633,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010608347505668938,0.2309807881485928,0.559827451814059,-0.016940880518874216,-0.010735179696878748,3.5894664845104707,7.1221416314442445,1.8839969321061758,-0.05931131473422703,1.176470588235294,358.345,56.0,0.02301094449137809,0.011604829247809086,0.02922028771773039,-0.010242956364283774,0.002602465013309643,0.3154497795671309,1.8532793131274146,0.0976457430003155,-0.0026844833795716225,0.061439219811186004,1211.3970000000002,193.0,-0.04941260766855831,0.09467621515520429,0.15828923973796147,0.02649789072878993,-0.051244664117349986,0.28874263657947175,9.253921732903528,0.4944409122075887,-0.015267364527267555,0.3325942350332594,553.1610000000001,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456499	,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459414	,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467785	,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488674	,664,0,1,11.433333333333332,4.266666666666667,15.866666666666667,-3.6139999999999994,3.389666666666667,155.37766666666667,984.1935,57.949999999999996,-1.7133333333333336,33.333333333333336,18.343,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004463795808141473,0.0012228054563272826,0.0036929497849450214,-0.001593596836984457,4.691052864150466E-4,0.039406612241291834,0.31865612991528514,0.013552675615712223,-4.1279443318369754E-4,0.007759349756075206,3236.0589999999997,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0616970281468313,0.023290151362198603,0.06243668555853596,0.021274043626758193,0.010760302133124969,0.30947562349680063,4.1758627420593415,0.20845482808967059,-0.007187788505894806,0.13113264688067838,778.1210000000001,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518418	,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425656	,47,1,0,-0.10083597883597885,0.011488536155202822,0.052853615520282206,0.02223964726631393,0.019797548500881838,0.29262707231040574,6.001777213403879,0.20686948853615522,0.004590017636684304,0.11111111111111112,179.341,30.0,-15.975,3.95,11.9,5.5315,2.7765,58.28075,1102.92975,41.175,1.06325,25.0,11.963000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022752888137503518,0.10066215835446603,0.2825866441251057,-0.001396731473654551,0.0015980557903634836,2.343019301211609,3.2747841645533953,0.997337278106509,0.022839391377852916,0.591715976331361,79.731,13.0,-14.95,3.9000000000000004,11.925,5.135,2.51675,58.21625,1035.07775,41.875,1.0895,25.0,11.789000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429715	,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430650	,187,0,1,1.0478372195985832,0.21479043683589139,1.1281663223140497,-0.21537117030696573,0.40244608175915,9.914794583825266,90.95336403482882,4.281374704840614,-0.05716714138134593,2.3686540731995276,136.358,22.0,0.5220654815675141,0.0636866682700016,0.30590821103016225,-0.1095118128145567,0.12399130190796857,2.8554090493592525,32.410755069373565,1.1680876906893167,-0.015575085641549056,0.6436314363143633,251.63699999999994,41.0,-0.023512906846240175,0.14116816311260755,0.6208838383838383,-0.008239328469884026,0.15702137111859335,4.682624017957352,31.590980050505046,2.329788627010849,-0.02583150953984287,1.3047138047138047,209.744,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09066780255312001,0.1127863084740069,0.2994477639203829,0.0304116022297808,0.0022638633996808592,1.2520722675946923,8.32785217951625,1.034421017048795,-0.013434552175191065,0.6278659611992945,288.89000000000004,45.0,0.5053445479641132,0.14708281573498966,0.45569047619047626,-0.16817156314699794,0.09344816080055211,4.6268161076604555,35.637804075224295,1.5973448930296754,-0.023868410973084887,0.9575569358178054,290.571,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434665	,548,0,1,0.058685761263882044,0.008224605596081961,0.047405618349999845,-0.010437387862745708,0.018332429857574432,0.41844688162607063,4.320889297689675,0.1873551930741593,-0.001040326883960774,0.09973155341435141,1584.836,242.0,0.33072628820011735,0.04099639845920837,0.18817707443051795,-0.06985194791944103,0.06574290968189041,1.7968006128052132,19.587028964166127,0.7444963938214627,-0.005004409661351811,0.39558645619251676,641.2839999999999,99.0,-0.07676190476190477,0.12935295585625553,0.5493043847973972,0.00586357863797693,0.12279859675391898,4.106124767727743,24.46422977364315,2.0979811076604555,-0.01389216346864833,1.1546972049689441,368.11899999999997,56.0,0.5238786408993306,0.15892034861690033,0.5710865731969181,-0.15320374662119488,0.10737623569533913,5.596269461917392,36.86868250347354,2.1169342680308194,-0.011962171024377922,1.1966654035619553,439.119,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11301112173786591,0.12215538552747854,0.2693983299215857,0.04969602903341274,-0.04502799436781994,0.546011202417307,12.370956448930054,0.9387332936228285,-0.006582958963947336,0.56553911205074,576.047,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446248	,212,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03741329938955242,0.01253863236731189,0.035133034517105845,-0.014827952582503062,0.0011966357267159337,0.39219371601752745,2.8270964016247615,0.1286107313888118,-0.0035964747694717364,0.07387567262290917,560.3050000000001,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4049848484848484,0.5208068181818182,1.4327386363636363,-0.5828644696969697,0.14634401515151516,15.389321515151515,106.9390875,4.965257575757575,-0.14537617424242424,3.0113636363636362,106.893,22.0,-0.03344125310413713,0.039026549206225745,0.08647654148774428,0.013219814066723228,-0.004422757011277124,0.2636665746075749,2.4041992875878764,0.2771082361300711,-0.009440491135281137,0.1812200663283297,352.18499999999995,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
