449878	1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452199	2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
452298	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458887	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461829	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476058	1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
488686	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489126	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496056	3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
501941	5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112223	134,13,36,0,1,1,13,3,9,2,5,8,28,5,15,3,11,0,1,6,15
120044	686,63,140,3,8,22,59,17,47,12,33,67,175,43,125,11,22,1,6,26,71
121386	5,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0
150393	3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
276376	201,25,59,3,4,7,18,8,18,2,6,17,39,18,42,5,14,0,1,0,0
431157	373,37,91,3,5,8,23,13,44,7,16,21,71,14,50,13,28,0,2,14,43
434578	4,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0
434622	82,3,17,0,0,0,5,0,3,3,8,4,21,3,25,1,3,0,0,0,0
442146	36,4,11,2,3,1,1,0,0,0,0,2,8,2,7,2,3,0,3,0,0
444379	14,4,8,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0
450363	13,2,6,0,0,0,1,0,0,1,1,2,5,0,0,0,0,0,0,0,0
453531	39,3,5,0,1,3,6,1,10,0,0,0,11,1,6,0,0,0,0,0,0
454576	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456006	18,3,10,0,1,0,0,0,0,0,0,3,6,0,0,0,0,0,0,1,1
456501	58,1,4,0,0,2,10,0,3,2,7,1,3,5,15,1,9,0,0,1,7
456655	346,36,92,1,10,7,24,3,10,6,21,34,87,20,72,7,15,1,3,5,12
458239	60,5,14,0,4,1,6,0,0,1,4,6,15,2,9,2,8,0,0,0,0
464377	2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
467798	6,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
469129	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472594	11,1,6,0,1,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0
116338	682,47,130,5,15,19,55,25,74,7,26,57,155,40,111,13,37,0,6,25,73
119182	10,2,5,0,0,0,0,0,0,0,0,1,4,0,0,1,1,0,0,0,0
150295	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
276377	226,9,47,1,6,9,22,6,22,8,27,9,41,9,44,3,13,0,1,2,3
276520	78,5,16,0,0,6,17,1,4,0,2,3,7,7,22,3,10,0,0,0,0
400116	3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
407849	511,47,125,4,18,8,45,10,31,30,64,21,98,28,81,6,35,1,1,3,13
420664	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421104	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425867	469,34,109,1,7,14,45,8,30,3,15,16,84,32,107,11,48,5,8,5,16
431158	64,8,19,0,3,0,2,1,3,2,4,6,11,4,12,0,0,1,1,4,9
433589	15,0,0,0,0,0,0,0,2,0,1,0,3,1,6,1,3,0,0,0,0
434579	4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
434678	3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
444875	132,19,54,0,0,3,9,1,5,1,6,7,26,4,16,1,3,2,4,2,9
445090	1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
455369	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456656	1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457448	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490063	12,0,1,0,0,1,3,1,4,0,0,0,2,1,2,0,0,0,0,0,0
519395	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122477	10,0,0,0,0,1,3,0,0,0,0,0,2,0,5,0,0,0,0,0,0
123610	8,0,3,0,0,1,1,0,0,0,0,2,3,0,0,0,0,0,1,0,0
150197	4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276521	19,4,7,1,1,0,2,1,1,0,0,2,3,3,4,1,1,0,0,0,0
400018	343,19,74,2,3,3,14,14,31,9,25,25,90,15,43,4,17,0,3,13,43
400090	173,16,45,2,6,3,17,3,6,3,5,17,41,9,28,2,6,2,4,3,15
425769	43,1,12,0,3,2,8,0,1,0,3,1,11,1,5,0,0,0,0,0,0
430565	441,38,93,7,10,29,70,12,37,4,32,27,81,26,66,19,43,0,5,1,4
430961	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431159	440,45,108,1,4,14,44,12,50,7,14,42,103,22,53,9,23,1,5,9,36
434525	20,1,8,0,0,1,1,0,1,1,1,2,7,0,1,1,1,0,0,0,0
434624	106,13,34,0,1,1,3,1,9,1,6,7,22,3,14,3,8,0,0,4,9
434778	115,17,42,3,3,1,3,4,16,2,4,9,24,2,8,4,8,2,2,0,5
444876	42,7,20,0,0,2,3,0,0,0,0,2,6,5,10,0,0,0,1,0,2
446207	10,0,1,0,0,0,5,0,0,0,0,0,0,1,2,1,2,0,0,0,0
447747	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453236	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455117	1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
455612	12,0,2,0,1,1,2,0,0,0,0,1,2,1,5,0,0,0,0,0,0
456701	13,0,0,0,0,0,4,0,0,0,0,2,3,1,4,0,0,0,0,0,2
460067	18,1,7,0,0,0,0,0,0,0,0,4,5,0,5,0,1,0,0,0,0
460265	4,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0
464423	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473234	22,2,8,0,0,0,0,0,0,1,2,0,5,2,6,0,0,0,1,0,0
488689	3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493133	71,5,14,0,1,3,13,0,1,1,3,7,22,3,14,0,0,0,0,0,3
514913	10,2,2,2,3,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0
122027	385,32,97,3,11,18,57,14,43,14,30,25,76,14,39,4,12,1,6,4,14
150396	529,51,100,5,15,34,69,23,58,8,18,58,131,30,74,12,32,2,7,10,25
400091	646,52,117,3,8,26,56,39,102,9,21,48,126,33,107,10,26,2,8,26,75
400118	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434625	188,25,63,0,1,7,19,3,6,1,7,11,37,8,22,5,18,1,6,4,9
435219	549,39,126,2,6,11,43,35,96,3,15,30,93,23,81,4,18,5,12,22,59
435714	12,3,7,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0
451257	7,0,1,0,0,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0
453886	3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
454975	21,3,7,0,0,0,0,0,2,0,0,1,4,1,4,1,4,0,0,0,0
455091	1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
458061	171,10,35,1,4,3,14,4,19,3,12,16,43,10,29,1,3,0,1,5,11
470364	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
488888	6,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
500207	2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524968	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537739	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
112128	211,19,59,2,3,7,19,9,23,1,13,8,39,10,27,0,4,1,3,4,21
116539	727,54,138,7,16,34,96,26,72,19,53,59,160,37,116,10,22,4,7,22,47
119608	6,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0
132720	370,28,84,2,7,9,27,3,21,11,30,23,79,30,67,8,43,0,2,4,10
217096	63,2,9,0,0,0,3,3,7,0,4,1,13,5,18,1,4,0,0,2,5
276523	36,4,13,2,2,0,0,0,2,0,0,1,6,3,9,1,2,1,2,0,0
282562	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400290	417,34,92,7,11,9,45,15,43,5,16,26,80,27,94,10,33,1,3,0,0
408067	15,1,8,0,0,0,0,0,1,0,0,1,4,1,1,0,0,0,0,0,1
408210	597,47,123,5,12,17,43,27,76,12,26,43,118,45,105,10,33,1,6,18,55
424726	768,86,199,8,13,36,89,18,50,8,27,57,138,52,145,13,48,2,7,20,52
424825	448,44,102,0,6,23,55,20,54,9,29,35,91,18,56,3,14,2,5,14,36
425491	504,49,134,8,11,19,60,10,22,1,24,35,89,43,111,19,42,1,5,1,6
430567	9,1,4,0,1,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0
430611	730,59,158,5,21,20,68,14,50,25,77,39,137,46,153,20,47,1,6,3,13
430963	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434626	121,13,34,0,3,0,0,4,8,3,10,9,36,7,12,3,7,0,0,4,11
445093	12,2,7,1,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0
445615	57,4,12,0,0,2,6,2,6,0,0,8,18,3,11,0,3,0,1,0,0
446209	3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
446308	4,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
446858	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450312	2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
451500	24,4,6,1,1,0,0,0,3,1,1,1,5,0,2,1,3,0,0,1,3
453238	3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
454525	4,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
455092	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
456406	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460267	342,20,77,6,12,9,31,18,40,5,13,32,79,14,47,3,12,3,4,11,27
460366	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462995	7,0,0,0,0,0,1,0,0,1,2,1,1,0,0,1,3,0,0,0,0
465668	87,13,28,1,3,1,10,2,10,0,0,4,16,5,18,1,2,0,0,0,0
474523	5,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
485567	10,3,5,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
502161	2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519299	2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
123415	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
150244	37,2,12,0,1,0,0,0,0,0,0,2,10,2,8,0,2,0,0,1,4
150398	399,28,96,2,7,22,54,4,26,8,21,27,82,13,62,12,42,2,5,3,4
275930	433,38,82,1,4,8,34,26,61,9,25,34,103,24,71,6,23,0,2,10,28
400093	1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405395	699,72,141,12,22,36,105,24,44,32,52,70,158,62,121,16,30,2,3,12,23
408211	185,12,49,2,7,4,14,8,21,5,14,9,30,8,27,1,3,1,3,7,17
408310	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424925	3,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
425492	2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
430667	14,1,5,0,1,0,0,0,0,0,2,2,4,0,2,0,0,0,0,0,0
434627	2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
445968	9,1,3,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0
446381	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447849	53,8,16,0,0,1,1,0,3,1,5,3,14,3,12,1,2,0,0,0,0
450566	2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
451259	12,1,4,0,0,0,2,1,1,0,1,0,1,2,3,0,0,0,0,0,0
452249	68,8,21,1,2,4,8,2,6,0,1,4,10,4,16,1,3,0,0,0,1
454977	13,2,7,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,1,2
465713	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502261	5,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
518750	3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
112526	2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407871	32,7,18,0,1,0,0,0,0,0,1,3,6,0,3,0,0,0,1,0,2
408212	475,36,120,4,16,14,45,18,44,5,9,42,112,25,79,4,21,2,8,8,21
408311	88,6,18,0,2,4,15,0,5,2,4,7,22,4,14,1,3,1,3,1,2
430668	407,31,94,1,2,15,47,8,20,5,24,28,97,26,80,10,25,3,6,5,12
430910	39,9,22,1,2,0,1,0,0,0,1,4,9,0,2,2,2,0,0,0,0
430965	442,37,102,5,9,14,45,12,31,11,30,39,91,28,83,15,35,2,4,6,12
434628	2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435041	610,43,118,3,7,34,91,29,69,15,38,58,133,30,83,11,30,5,10,12,31
445095	37,8,15,1,3,2,6,0,0,1,3,3,10,0,0,0,0,0,0,0,0
445590	18,1,5,0,0,3,5,0,0,0,1,0,3,0,2,0,0,0,0,1,2
446382	228,29,67,4,7,5,13,8,18,4,17,20,51,17,41,2,3,2,2,2,9
446481	201,12,52,0,3,3,11,9,28,0,0,12,51,6,18,2,7,1,2,9,29
450314	274,31,75,1,8,6,14,8,20,4,8,23,83,10,40,6,13,0,1,4,12
452646	3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
453889	19,1,1,0,0,0,0,1,7,2,2,1,4,1,4,0,1,0,0,0,0
460269	5,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
461853	3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
475416	5,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
489150	2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
490563	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493137	2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502262	2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
506673	20,2,5,1,1,0,0,0,0,0,0,4,7,2,6,0,0,0,1,0,0
518454	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
117928	352,35,90,4,13,12,36,8,33,11,26,24,79,22,56,10,15,0,1,1,3
134181	664,51,150,4,15,21,78,26,80,16,48,46,140,31,74,10,27,5,14,13,38
204020	726,64,148,10,19,43,95,32,65,19,51,56,140,53,120,25,70,3,9,4,9
277417	7,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0
408213	332,26,78,8,16,10,33,9,39,3,9,33,81,16,42,5,12,3,7,5,15
408312	583,52,145,5,8,12,61,17,50,6,27,33,110,28,106,20,60,3,3,5,13
425818	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
430669	12,2,5,0,0,2,2,0,0,1,2,0,2,0,1,0,0,0,0,0,0
430911	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435042	255,20,69,2,3,12,33,7,20,6,20,14,60,11,34,3,9,0,1,3,6
435619	15,0,1,0,0,2,2,0,1,0,0,2,2,2,8,0,1,0,0,0,0
445195	74,4,16,1,3,1,4,3,13,1,1,11,23,1,7,0,0,0,0,2,7
448165	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
451107	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456030	821,77,183,2,14,45,110,33,79,15,41,44,152,55,125,14,33,5,10,26,74
456481	9,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
466480	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476704	373,38,99,3,6,8,27,10,27,9,20,23,67,28,68,2,9,1,5,12,45
519445	7,2,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
150148	415,31,87,3,5,21,56,18,52,8,25,22,82,19,54,3,13,2,6,7,35
206551	614,62,138,4,11,10,39,29,57,8,17,59,150,34,101,8,27,4,7,13,67
400140	243,26,67,2,8,5,19,4,17,2,11,19,65,5,29,2,6,1,8,3,13
407576	99,11,34,4,5,3,9,0,0,1,2,10,26,6,14,2,8,1,1,0,0
430912	80,4,11,0,0,4,11,2,11,1,4,1,6,6,23,2,10,0,2,0,2
435043	67,3,9,0,0,0,0,2,4,1,5,7,16,1,19,4,13,0,0,1,1
445196	157,10,35,2,3,7,9,6,22,4,11,14,46,5,10,0,3,4,4,5,14
447770	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
449156	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450217	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453539	22,3,7,0,0,1,3,0,3,0,1,3,6,0,1,0,0,0,1,0,0
456031	1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460090	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466283	10,3,4,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,2,0,0
489251	2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491159	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
499926	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502165	1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113915	16,1,1,0,0,0,0,0,0,0,0,0,0,3,8,3,4,0,0,1,3
114031	69,7,19,0,1,5,11,2,3,2,7,4,14,5,10,0,0,2,2,0,2
123040	139,20,58,3,12,0,5,3,4,1,6,9,28,7,16,1,4,1,3,0,3
279570	8,1,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
282567	15,0,0,0,0,0,4,0,3,0,3,0,0,2,5,0,0,0,0,0,0
400141	1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
408314	822,60,162,10,27,29,67,24,81,12,30,60,187,80,208,14,35,3,11,6,14
425496	536,53,142,4,9,13,52,13,42,4,22,41,119,24,76,23,55,3,9,2,10
430913	10,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,2,0,0,1,3
435044	5,1,1,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
435198	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446132	43,5,21,0,1,0,1,0,0,0,0,4,6,1,8,2,6,0,0,0,0
449157	4,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451109	11,1,6,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0
455141	3,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
458210	453,34,90,1,7,18,43,23,50,8,26,27,85,19,61,11,19,3,9,29,63
465041	7,0,2,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,1,0,0
471107	71,7,19,0,0,2,7,2,4,1,4,9,21,1,3,1,4,0,0,3,9
113240	413,19,74,4,9,19,60,15,44,0,5,32,93,22,66,11,35,1,5,8,22
123041	172,16,34,0,1,7,16,4,17,4,15,13,34,11,27,2,2,0,3,6,23
136263	6,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
150348	237,22,60,1,3,4,19,9,22,8,14,8,41,8,33,4,6,1,5,9,34
279571	11,0,0,0,0,1,2,1,2,0,0,1,2,1,5,0,0,0,0,0,0
400098	289,21,55,3,7,9,25,9,21,1,6,28,80,14,41,6,22,1,3,8,29
425497	4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
425794	72,6,14,1,2,2,6,2,7,3,6,7,24,2,9,0,4,0,0,0,0
430590	24,4,15,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,1,2
430617	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435045	8,2,5,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0
444351	3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
450192	106,8,26,0,0,3,14,1,5,0,5,2,17,4,18,6,16,0,0,2,5
451803	25,1,8,0,0,0,0,0,0,0,0,0,4,2,10,0,1,1,2,0,0
453261	2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
456781	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
490314	9,1,1,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0
505830	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111838	5,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0
116662	296,27,83,3,11,4,17,3,18,4,23,17,64,16,65,1,6,0,2,2,7
133140	47,5,14,0,2,0,2,0,0,1,4,5,10,1,4,2,6,1,1,1,4
136660	648,68,173,3,13,23,68,12,38,25,52,46,110,51,127,10,42,2,7,6,18
137001	21,4,9,0,2,0,0,0,0,0,0,1,5,0,0,0,2,0,1,0,2
236155	77,8,26,0,3,1,4,2,4,4,7,5,19,4,12,0,0,0,2,0,0
346793	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
407777	141,11,34,1,9,4,17,5,15,4,7,7,33,3,13,3,6,0,1,2,6
407821	4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0
407876	70,8,20,0,2,1,3,0,0,0,3,3,13,8,24,2,3,1,2,0,0
425146	6,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0
425542	27,1,9,0,0,0,2,1,2,0,0,1,8,0,2,1,3,0,1,0,0
430041	1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
430591	13,4,6,0,0,0,0,1,1,0,0,1,4,0,2,0,0,0,0,0,0
430618	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446233	3,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
449159	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450292	2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453064	469,38,119,4,8,9,24,7,32,11,27,48,124,35,100,6,17,1,5,2,13
456430	5,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
457420	198,9,53,2,2,2,11,8,32,1,3,12,49,2,11,2,10,1,3,6,24
460093	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461858	2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
489001	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137002	290,38,93,5,12,7,25,4,12,8,15,21,61,15,55,6,16,0,1,0,0
150070	2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
150449	529,39,128,3,12,23,64,16,38,13,28,41,124,31,79,13,28,1,6,6,22
407822	45,3,12,0,1,0,2,2,5,1,4,3,8,2,9,0,4,0,0,0,0
425543	26,4,11,0,0,0,1,3,5,0,0,2,7,0,2,0,0,0,0,0,0
425796	696,64,167,9,24,16,84,14,43,10,36,32,141,40,125,19,54,0,8,4,14
