275930	370,11,25,5,21,6,12,7,19,8,17,6,14,2,5,4,16,15,29,1,18,2,10,13,25,12,30,4,11,10,21,4,17,10,23,6,26,4,15,4,16
400093	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
405395	577,5,13,12,27,11,27,12,37,8,25,7,15,5,8,6,14,10,16,10,18,9,19,28,49,28,63,13,18,27,43,13,27,9,28,17,28,23,58,25,44
408211	167,4,8,4,15,0,3,3,12,2,9,3,7,0,2,6,14,3,8,2,5,1,6,6,12,7,20,0,0,5,14,3,12,0,8,2,4,0,5,1,3
408310	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424925	3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425492	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
430667	12,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0
434627	2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445968	9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,4,0,0,0,0,0,0,0,0
446381	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447849	43,0,0,0,0,0,2,2,2,2,4,1,8,2,2,0,2,0,2,0,1,0,0,0,2,2,3,0,1,3,4,0,3,0,1,0,0,0,0,1,6
450566	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451259	10,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
452249	55,0,2,0,1,1,3,0,2,2,4,0,0,0,0,0,0,0,0,1,1,2,3,4,10,1,6,3,7,0,1,1,3,0,3,0,2,0,2,2,5
454977	11,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1
465713	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502261	4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
518750	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
112526	2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407871	22,0,3,0,0,0,0,1,2,1,1,1,2,0,1,2,5,0,0,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2
408212	421,11,36,6,17,4,11,11,27,3,9,7,16,1,5,9,17,2,11,12,44,4,8,9,35,13,36,6,14,6,21,7,14,7,19,8,28,12,32,4,21
408311	82,2,3,1,1,0,2,5,15,1,2,1,3,0,2,0,0,0,0,0,2,1,7,1,5,3,7,0,2,0,3,3,8,1,3,0,6,4,8,2,3
430668	369,0,7,8,25,5,15,9,38,6,14,0,6,4,12,6,16,2,8,2,9,8,28,12,33,7,28,1,6,6,19,6,11,6,17,13,31,6,20,8,26
430910	28,0,0,2,5,2,3,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,3,3,0,0,0,2,0,1,0,1,0,1,1,2,1,2,0,3
430965	373,2,11,8,21,7,14,7,21,7,15,1,7,1,4,6,15,6,11,5,15,6,16,9,21,9,25,5,19,13,27,6,12,8,29,13,37,10,26,11,27
434628	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435041	525,13,32,14,38,9,21,6,12,4,13,5,15,5,7,15,37,10,20,9,23,5,18,19,46,19,51,7,13,8,23,10,32,20,49,12,30,9,16,11,29
445095	31,0,2,0,0,0,1,1,1,1,1,0,0,1,2,1,1,1,2,1,1,0,0,2,2,2,5,0,1,2,7,1,3,0,0,0,1,0,1,0,0
445590	18,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,2,4,1,2,1,2,0,0
446382	166,0,4,1,5,1,2,5,15,1,6,4,9,1,3,1,4,3,10,1,2,4,9,10,18,6,18,4,13,3,8,2,7,1,5,0,4,6,17,5,7
446481	167,1,10,2,11,1,7,3,12,0,4,3,6,4,7,3,12,1,4,4,9,1,5,2,10,1,3,0,2,5,13,3,11,2,13,7,18,2,4,1,6
450314	237,5,10,2,7,3,8,6,21,4,8,4,12,3,5,5,14,4,13,5,12,1,5,9,20,4,11,3,8,5,12,3,14,3,10,5,30,3,7,4,10
452646	3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453889	19,0,0,0,0,1,2,0,0,1,5,0,0,1,1,0,0,2,2,0,3,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
460269	2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461853	2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
475416	5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
489150	1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490563	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493137	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502262	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506673	19,3,3,0,0,0,1,1,2,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0,0,2,5,0,0,0,0,0,0,1,2,0,0
518454	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117928	316,3,13,4,10,1,4,8,23,7,18,5,9,3,8,5,18,2,8,4,12,8,20,4,19,8,29,4,15,10,25,6,10,4,12,6,21,9,26,10,16
134181	562,8,31,11,22,9,29,11,33,5,17,7,26,5,18,10,25,5,17,5,19,2,13,9,35,25,72,3,8,8,21,8,30,13,34,10,32,11,25,20,55
204020	639,9,21,13,27,10,25,17,43,15,37,8,21,2,15,10,21,4,15,13,42,11,30,18,45,31,58,11,21,23,55,8,20,11,21,17,34,23,49,16,39
277417	5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
408213	285,10,22,8,18,0,4,5,17,4,7,8,20,1,2,4,15,4,8,6,13,2,10,9,26,4,18,2,6,3,10,4,13,1,14,8,26,3,9,16,27
408312	505,0,2,8,34,12,35,10,20,12,25,1,7,5,20,6,20,4,12,2,17,3,15,11,47,4,23,3,13,12,40,10,29,8,28,6,28,14,39,14,51
425818	2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430669	12,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,3,3,0,0,0,0,0,0
430911	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435042	219,5,16,1,6,5,7,4,10,1,5,4,11,0,1,2,14,5,12,2,11,2,9,2,10,8,29,3,12,2,12,4,9,6,17,3,8,1,8,6,12
435619	15,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0,2,1,2,0,0,1,3
445195	66,0,2,0,0,1,2,1,5,1,2,1,5,2,3,1,3,0,3,2,9,1,1,4,9,1,4,0,0,2,7,1,2,0,2,0,0,1,3,1,4
448165	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451107	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
456030	727,11,37,26,52,4,5,18,47,8,24,11,25,4,13,13,32,10,28,14,33,10,29,18,62,45,98,4,14,19,52,19,61,13,35,16,41,10,18,8,21
456481	3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
466480	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476704	336,5,21,4,15,1,2,9,25,7,13,5,13,4,8,10,24,8,17,7,18,2,15,3,22,21,48,1,3,8,25,4,32,3,7,8,14,2,3,3,11
519445	5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
150148	370,6,22,13,42,7,11,4,18,5,13,8,17,2,5,3,13,6,20,5,14,4,15,7,32,7,25,4,7,11,23,7,28,6,16,11,19,1,13,2,17
206551	531,20,45,14,44,5,17,8,27,5,11,9,20,4,7,10,28,7,14,10,33,5,16,23,45,13,47,3,6,10,31,9,33,15,34,10,25,6,23,7,25
400140	219,5,15,5,13,3,13,3,8,2,9,2,9,4,12,5,14,3,5,1,5,1,5,1,13,3,19,2,7,8,19,1,10,3,4,4,13,4,17,3,9
407576	85,1,2,0,4,1,4,1,4,0,4,0,1,1,6,4,8,0,0,2,2,3,4,3,9,2,7,3,4,2,3,0,0,2,4,1,4,1,5,5,10
430912	65,1,2,1,8,1,3,1,8,0,0,1,1,0,0,2,4,1,5,1,4,0,4,0,2,0,1,0,0,0,0,1,8,0,2,1,3,0,3,4,7
435043	59,0,0,1,2,0,7,1,3,4,8,2,2,0,0,0,2,1,2,1,5,0,1,2,5,3,7,0,3,2,7,0,2,0,0,0,0,0,2,1,1
445196	140,1,11,3,8,1,4,3,9,2,7,0,0,1,3,1,3,2,4,1,5,1,2,9,15,4,11,2,5,5,11,6,19,0,3,2,5,3,7,2,8
447770	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449156	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450217	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453539	21,1,1,0,1,0,0,1,3,1,1,1,1,0,0,0,0,0,0,1,3,0,3,0,0,0,2,0,0,0,1,0,0,1,3,0,0,0,0,1,2
456031	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
460090	1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466283	9,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
489251	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
491159	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
499926	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502165	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113915	15,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,2,2,1,3
114031	64,2,3,0,0,1,2,0,2,2,4,0,1,0,0,2,3,0,1,2,6,1,3,1,4,2,5,1,1,0,7,2,5,4,7,1,1,4,5,1,4
123040	118,0,3,2,4,4,12,1,6,0,4,0,3,0,1,3,11,0,0,2,4,2,10,2,6,1,4,4,9,2,5,1,4,2,6,6,8,3,8,1,10
279570	6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
282567	12,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4
400141	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408314	725,10,26,19,44,5,21,18,50,12,39,7,13,6,20,8,23,3,18,13,33,11,40,25,61,24,60,5,20,25,75,10,24,5,19,27,54,11,42,18,43
425496	467,5,16,3,26,8,22,9,30,8,25,2,8,11,25,2,15,0,9,6,19,4,12,13,39,8,23,5,18,8,29,9,28,13,26,6,19,16,35,14,43
430913	10,0,0,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
435044	4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
435198	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
446132	34,0,0,4,7,0,2,0,5,1,1,0,1,2,2,1,2,0,0,0,0,0,2,1,5,0,1,0,0,0,2,0,0,1,3,0,0,0,1,0,0
449157	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
451109	8,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455141	3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458210	380,5,17,2,7,1,10,13,32,1,4,11,18,1,11,5,17,4,12,5,20,3,13,10,22,24,49,4,8,14,33,10,35,9,23,3,7,3,7,15,35
465041	5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471107	68,2,5,3,7,1,3,3,12,2,2,1,1,1,1,2,7,2,5,0,0,1,3,3,6,2,5,0,1,0,2,0,4,0,0,0,0,2,2,1,2
113240	367,7,22,11,31,4,10,9,25,4,7,5,16,2,9,5,18,2,4,3,11,5,11,13,37,14,48,3,9,3,18,6,20,6,27,2,12,3,18,6,14
123041	155,3,7,1,4,1,6,5,12,0,3,1,1,1,3,1,5,1,3,4,10,9,15,1,10,6,12,0,2,3,18,4,13,1,4,1,5,5,12,5,10
136263	5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
150348	202,3,13,5,10,0,4,3,13,4,7,2,6,1,3,2,14,1,7,2,9,4,8,6,14,4,15,0,2,8,13,6,17,2,8,5,12,4,13,2,14
279571	7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2
400098	250,7,17,4,13,1,3,4,18,1,7,6,18,2,10,7,16,2,9,0,5,2,5,7,21,8,27,2,3,3,9,2,10,4,13,4,6,9,23,5,17
425497	2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425794	55,1,3,0,6,2,4,1,2,1,1,2,6,0,0,1,1,0,0,0,2,0,0,3,7,1,5,3,6,1,3,1,3,1,3,0,0,0,3,0,0
430590	23,0,0,0,0,0,0,2,4,1,2,0,2,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,2,0,0,1,3,0,2
430617	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435045	7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0
444351	3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
450192	91,0,1,3,5,0,3,3,12,1,7,0,0,0,1,0,3,0,1,0,1,1,1,4,16,1,9,0,0,0,1,0,2,2,9,1,5,2,12,0,2
451803	24,0,0,0,3,1,2,0,1,0,1,0,1,0,0,1,2,1,3,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,1,1
453261	2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
456781	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490314	8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
505830	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111838	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116662	256,2,12,2,11,1,6,2,5,3,14,1,9,1,6,2,12,2,11,2,4,4,20,6,17,5,22,1,4,5,15,3,16,2,13,9,26,3,14,8,19
133140	38,2,2,0,5,0,0,0,1,0,3,0,1,0,0,0,0,1,4,1,3,1,2,1,1,1,1,1,2,2,3,1,1,3,7,0,0,0,0,0,2
136660	560,8,17,12,28,10,23,8,37,8,24,10,19,6,11,4,15,2,19,6,20,18,38,21,52,10,26,10,21,24,69,3,12,7,19,12,32,18,41,15,37
137001	16,0,0,0,0,0,2,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,2
236155	68,1,2,2,9,1,4,1,4,0,1,1,1,0,1,1,4,0,3,1,1,0,3,5,8,3,5,0,0,2,4,1,2,0,5,0,3,0,0,3,8
346793	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407777	126,4,15,4,9,2,3,2,8,0,5,2,5,0,0,2,8,1,3,0,3,0,3,4,14,1,4,4,5,0,7,3,7,2,7,2,6,0,4,3,10
407821	5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
407876	63,0,0,1,6,2,6,1,4,0,3,0,0,0,1,1,2,2,7,1,3,2,5,1,4,3,5,0,1,2,2,0,0,0,1,2,4,3,6,0,3
425146	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425542	25,0,2,0,4,0,0,0,1,0,4,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,4,0,0,0,2,0,0,1,1,0,2
430041	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
430591	10,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
430618	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
446233	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
449159	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450292	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
453064	398,7,16,7,16,6,13,9,31,7,22,0,7,2,7,11,27,2,12,8,18,19,44,6,24,10,35,4,8,8,22,4,11,5,14,7,25,8,19,12,27
456430	4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
457420	163,2,5,1,4,4,8,0,4,1,5,2,7,2,7,3,13,2,6,0,9,1,4,5,18,1,7,0,1,4,17,3,13,1,10,3,14,1,4,0,7
460093	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
461858	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
489001	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137002	257,5,14,7,22,0,2,4,15,3,9,3,9,5,15,4,10,4,8,4,12,4,9,7,18,7,17,4,6,3,14,1,7,9,18,7,16,4,20,4,16
150070	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150449	433,6,15,4,16,8,23,6,28,9,16,10,20,3,8,3,9,6,14,2,8,5,10,12,43,13,44,2,11,17,40,4,8,7,13,6,22,15,47,12,38
407822	35,0,0,0,4,0,0,2,7,0,2,0,0,0,0,0,0,1,3,0,0,3,6,1,3,0,2,0,0,0,1,0,0,0,1,1,3,0,1,0,2
425543	26,0,0,0,0,0,0,1,4,1,3,0,0,0,1,0,1,0,0,1,2,2,3,3,7,0,0,0,0,0,0,0,0,1,3,1,1,0,1,0,0
425796	619,4,13,12,45,6,20,10,51,12,37,4,10,4,20,9,26,4,8,5,19,23,39,6,44,12,39,6,22,19,56,3,18,1,18,12,43,14,32,21,59
425840	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
430592	239,3,10,4,13,0,1,3,13,0,3,4,14,1,10,4,8,3,6,2,7,3,20,10,25,2,15,5,14,10,31,3,10,4,8,4,7,2,5,10,19
435399	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452075	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
453362	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456035	2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
456585	2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
458015	589,5,17,8,28,15,50,9,32,7,24,5,15,3,17,15,26,5,16,13,30,9,27,16,53,16,46,5,17,22,51,12,24,4,16,16,27,5,19,24,54
461859	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470516	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471083	187,2,7,4,8,0,3,3,17,4,8,1,4,2,2,3,8,2,3,4,10,2,8,8,21,4,16,1,5,4,19,3,8,1,2,7,11,2,12,6,15
477177	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
489156	3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
114909	200,1,2,3,12,3,6,3,15,5,10,1,5,3,6,2,10,3,7,5,13,4,14,5,15,10,16,0,2,3,8,1,8,4,9,5,19,3,13,4,10
115223	565,12,33,9,29,8,23,13,32,6,12,8,21,7,15,15,35,12,21,19,40,3,7,13,41,12,32,4,6,22,47,15,42,5,28,16,44,9,26,12,31
120074	508,7,30,11,31,2,3,12,32,6,12,13,24,3,10,12,26,7,17,8,19,7,15,16,52,23,68,1,7,16,48,16,35,9,23,10,23,2,14,7,19
133340	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
