471083	511,15,61,5,9,14,40,9,26,14,28,2,3,0,0,4,15,1,1,3,9,10,27,4,13,9,24,0,1,13,33,10,30,3,15,0,0,0,0,0,0,1,1,0,0,31,78,5,7,12,42,0,0,4,12,10,19,7,11,2,6
489156	5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
502213	3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518900	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519071	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114909	41,0,7,0,0,1,6,0,1,3,5,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,3,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
115223	480,24,55,0,0,10,36,5,19,6,13,13,38,0,1,4,11,0,1,8,14,14,36,2,15,5,22,0,0,13,30,1,7,12,44,2,3,1,6,1,7,3,9,7,13,13,31,3,8,8,18,0,0,6,17,3,21,3,5,0,0
120074	689,21,71,7,14,23,68,10,26,9,34,12,36,0,1,0,0,1,4,9,27,8,37,10,27,12,42,2,3,22,56,5,19,15,42,0,0,5,14,0,3,7,23,13,23,16,38,3,4,6,27,0,0,6,11,11,26,0,5,3,8
136860	393,23,51,4,9,18,32,7,33,9,22,0,3,0,2,8,17,1,1,6,14,18,37,1,3,10,25,0,0,12,23,12,21,7,17,1,3,1,3,0,0,2,8,1,3,11,31,0,1,5,15,0,0,4,6,2,6,0,0,0,7
150071	353,17,56,6,12,8,20,12,31,3,12,1,6,0,0,2,8,0,0,7,19,12,31,2,11,2,3,2,2,13,36,3,11,1,9,0,0,0,0,0,0,0,0,3,5,9,46,0,0,1,2,0,0,3,4,5,11,6,14,0,4
276351	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346795	222,11,26,2,5,9,26,3,7,4,8,2,10,0,0,0,2,0,0,4,11,4,13,7,18,10,16,2,5,7,20,2,6,6,9,0,0,0,0,1,4,1,4,0,0,4,10,1,1,1,3,1,1,1,3,5,13,0,0,1,1
408219	383,11,45,1,3,12,27,4,15,5,14,0,1,0,0,3,8,0,0,7,23,11,23,8,20,1,7,0,0,15,31,3,9,11,31,0,0,0,0,1,2,1,6,0,3,19,56,1,2,7,23,1,1,3,10,5,12,2,7,2,4
429801	12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430593	524,22,64,2,6,14,36,3,24,8,30,16,49,0,0,4,15,3,5,15,27,12,31,1,7,4,16,1,3,11,37,6,6,13,44,0,0,2,5,0,0,5,17,4,10,15,46,1,5,4,15,0,0,3,7,5,14,1,3,2,2
430917	484,15,47,5,14,9,30,1,6,7,13,4,13,0,2,7,26,0,0,7,16,11,35,6,18,6,13,2,5,18,53,8,26,11,26,0,0,0,0,0,0,2,4,0,3,16,69,2,5,10,28,0,0,1,6,2,12,1,6,3,8
435598	6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
444453	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446334	723,35,91,8,18,22,58,16,37,13,32,5,15,0,0,5,14,1,6,11,32,17,50,7,32,7,23,0,0,22,50,3,9,17,55,2,3,7,15,2,6,6,14,12,32,24,52,2,5,7,19,1,5,6,17,12,26,1,1,4,6
451482	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453264	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
455596	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457422	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457477	64,3,8,2,4,2,7,1,1,0,3,0,0,0,2,1,3,1,1,0,1,2,4,2,2,0,0,0,0,7,11,0,0,0,2,0,0,1,1,1,2,0,0,0,1,1,7,1,1,0,0,0,0,0,0,1,3,0,0,0,0
460590	16,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
470490	2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518505	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520980	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124288	5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136267	34,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,3,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,8,0,1,0,5,0,0,0,0,1,1,0,0,0,0
276055	700,35,92,10,29,23,47,20,55,12,32,7,14,2,5,10,18,1,2,7,21,11,34,6,16,7,20,1,3,19,40,9,28,20,55,0,0,0,0,0,0,0,4,2,3,29,80,1,2,9,32,0,0,3,9,19,33,11,19,3,7
346796	17,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
421684	30,1,8,0,0,0,1,0,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
425446	236,8,23,1,6,9,16,0,0,5,12,1,11,0,1,1,5,0,0,2,9,2,18,2,7,3,11,0,1,7,26,1,6,1,3,0,0,0,1,0,0,2,4,2,4,11,41,4,5,1,7,0,0,1,9,0,2,2,6,1,2
425545	555,24,78,9,28,14,39,18,37,10,25,3,11,2,4,6,15,0,1,4,12,11,27,5,17,6,22,0,0,15,35,8,20,14,38,0,0,0,0,0,0,0,0,0,3,27,66,0,1,10,23,0,0,4,8,7,19,3,14,4,12
430594	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434158	754,29,69,11,39,16,58,6,20,17,35,11,45,1,1,3,5,3,10,6,29,19,57,9,36,12,46,0,1,18,53,6,23,27,51,1,3,3,3,0,0,6,12,2,3,25,65,2,13,4,29,2,4,9,16,6,23,0,4,1,1
444355	2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445246	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446335	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449080	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449107	170,6,11,3,6,4,8,1,8,0,10,4,18,0,0,0,4,1,2,3,6,3,11,2,7,3,6,0,0,4,14,1,3,2,4,0,0,0,0,0,0,0,5,1,3,4,21,1,1,0,0,0,0,1,11,4,7,0,3,0,1
451186	334,11,30,2,4,6,23,6,16,3,10,0,0,1,2,8,20,0,1,5,11,6,17,3,13,5,16,0,0,8,24,2,6,4,28,0,0,0,0,0,0,0,3,2,6,17,59,2,4,6,14,0,0,3,9,4,12,2,3,1,3
452121	176,5,13,0,4,2,9,0,2,4,15,0,2,1,1,0,2,0,1,0,1,5,18,2,7,5,8,1,1,9,32,1,3,0,8,0,0,0,0,2,3,1,1,4,9,2,12,1,3,2,6,0,0,2,6,1,3,0,4,0,2
452220	648,22,67,4,14,15,41,11,29,16,31,4,9,0,0,3,19,0,0,6,20,10,30,9,21,16,40,2,7,17,49,13,39,6,27,0,0,0,0,0,0,2,5,0,0,34,87,1,7,17,53,0,0,6,14,5,23,2,11,1,5
452671	118,2,11,0,0,3,8,1,7,0,0,0,3,0,1,0,0,0,0,2,6,2,8,1,7,1,6,0,1,2,14,1,4,0,2,1,2,0,0,0,0,0,1,0,0,7,18,0,0,1,7,0,0,0,2,3,3,1,3,1,4
456488	21,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0
458567	12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470392	5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489004	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502017	4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502314	4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
518407	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534599	3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
542761	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117601	669,28,76,11,24,17,42,4,9,12,21,9,20,0,0,13,37,0,0,16,37,19,44,9,22,7,19,3,8,27,50,5,28,12,34,0,0,0,1,0,0,3,9,4,9,43,99,1,4,14,36,0,0,3,9,2,12,5,12,2,7
136664	49,0,3,2,4,0,3,1,4,0,3,0,0,0,0,0,0,0,1,0,1,1,3,1,2,0,0,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,1,2,2,6,0,0,0,3,0,2,0,0,0,0,0,0,1,4
232694	650,31,82,5,14,14,35,11,28,9,23,3,19,0,3,5,26,1,1,6,25,6,26,7,19,11,26,1,4,30,63,4,14,16,48,0,0,0,0,0,0,1,7,4,8,34,88,0,1,14,25,0,0,10,19,11,25,6,14,1,7
276056	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407924	2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
421685	58,2,7,0,1,0,0,2,9,2,4,0,2,0,0,0,4,0,0,3,7,1,2,2,2,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,4,0,0,1,6,0,0,0,0,0,0
434159	2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445599	53,0,10,2,2,1,4,1,1,1,2,0,0,0,0,1,3,0,0,0,0,4,6,2,4,0,0,0,0,3,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,1,2,0,0,0,0,0,1
448767	36,0,2,1,2,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,5,1,3,0,2,0,1,1,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,0,0,1
451088	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452221	125,8,29,0,0,2,10,0,4,3,6,1,2,0,0,2,2,0,1,5,9,5,9,1,2,4,9,0,0,5,11,1,2,2,5,0,0,0,0,0,0,0,0,0,0,2,10,2,4,1,6,0,0,0,0,4,4,0,0,0,0
452672	337,20,40,5,7,7,21,3,6,8,22,2,7,1,3,5,14,1,1,9,29,4,17,5,18,2,9,1,1,8,28,4,8,5,12,0,0,0,0,0,0,2,5,3,3,15,48,2,5,7,13,0,0,4,13,1,2,1,3,1,2
453068	8,1,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453211	208,11,25,2,7,3,10,4,10,3,5,0,0,0,0,3,6,0,0,9,25,4,8,2,12,1,7,0,1,6,19,2,6,2,9,0,0,0,0,0,0,0,0,0,0,9,32,1,2,1,9,0,0,0,0,0,2,2,4,1,9
467676	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471905	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
476036	12,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
476883	9,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488862	680,50,122,4,11,20,44,12,37,13,35,2,3,2,5,4,15,0,4,10,27,14,42,4,10,6,19,0,0,22,45,5,17,11,34,2,3,0,0,2,3,0,3,3,13,30,84,1,2,16,31,0,0,6,19,14,29,7,16,2,7
502117	2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543257	3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547910	4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548180	2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114588	5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137006	57,0,4,0,0,1,2,1,2,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,1,0,0,0,0,5,15,0,1,3,3,0,0,0,0,0,0,0,2,0,0,10,14,0,0,0,0,0,0,0,0,0,1,2,2,0,3
276354	36,0,2,0,0,1,6,0,0,0,2,1,3,0,0,0,2,0,0,0,5,1,3,0,0,0,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1
279577	781,38,104,4,16,12,38,10,40,11,27,6,29,0,1,16,31,0,1,13,37,16,43,6,27,12,32,2,6,26,67,4,14,18,57,0,0,0,0,0,0,2,6,4,6,39,98,1,3,9,29,0,0,7,20,6,29,8,13,2,7
280061	143,4,15,2,6,1,7,1,2,2,8,0,0,0,0,2,7,0,0,2,9,1,9,2,6,1,2,2,2,10,20,0,2,2,14,0,0,0,0,0,0,0,0,0,5,6,14,1,4,2,5,0,0,0,0,1,2,0,0,1,4
346798	50,0,3,0,1,1,4,0,0,2,3,0,0,0,0,0,0,0,0,3,7,2,4,2,6,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,3,0,0,0,2,1,1,1,2,0,2
425547	620,48,95,3,15,17,44,11,35,13,30,2,15,0,2,7,16,0,0,12,32,10,29,8,28,9,26,2,5,19,45,7,10,16,41,0,0,0,0,0,0,0,1,2,4,30,76,2,9,14,26,0,0,1,6,7,19,0,3,2,8
425646	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425844	7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430640	99,3,10,1,4,4,8,0,0,1,3,0,3,0,0,0,0,0,1,1,6,0,4,3,6,2,10,0,0,3,14,0,0,1,5,0,0,0,0,0,0,1,2,0,2,2,13,0,3,0,0,0,2,0,2,0,0,0,0,0,1
448614	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449082	61,3,6,0,0,1,4,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,6,16,0,0,1,6,0,0,0,0,0,0,1,2,0,0,4,10,0,0,0,0,0,0,0,0,1,1,0,3,0,3
450819	7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451188	644,19,53,7,17,14,38,7,30,8,25,2,8,0,0,5,21,1,3,12,31,11,38,10,33,15,29,0,1,21,40,6,22,13,44,0,0,0,2,1,1,3,10,4,9,35,97,2,4,9,25,2,3,3,13,8,21,4,14,7,12
453311	91,4,9,0,0,4,9,0,0,3,5,0,3,0,0,1,1,0,0,0,4,5,12,2,3,1,9,0,0,1,3,3,7,1,7,0,0,0,0,0,0,0,0,2,6,0,4,0,0,0,0,0,0,1,2,3,5,1,2,0,0
456589	3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457524	4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457821	17,0,2,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1
458668	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462375	16,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
501920	3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542862	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543104	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117955	75,1,6,1,3,0,3,0,0,2,3,1,4,0,0,0,0,0,0,0,2,2,5,0,0,3,7,0,0,6,9,2,2,1,8,0,0,0,0,0,0,0,0,1,1,3,4,0,0,0,4,0,0,0,0,3,8,3,6,0,0
120221	20,1,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0
150020	463,18,63,5,17,7,31,2,12,5,19,9,18,0,1,6,16,2,4,14,33,8,24,3,13,3,9,0,0,12,35,2,9,7,37,0,0,0,0,0,0,4,11,1,5,22,54,0,1,9,20,0,0,10,16,5,11,0,0,2,4
279578	36,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2,13,0,0,1,2,0,0,0,0,1,3,0,0,0,0
292294	14,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
346799	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408042	519,19,46,6,23,9,38,5,19,8,28,7,20,3,4,0,5,1,4,11,24,12,27,7,22,10,28,0,0,15,42,3,11,15,40,0,0,1,3,0,0,6,8,1,3,21,62,4,9,5,22,1,3,1,13,4,11,3,4,0,0
425548	444,26,74,1,2,7,30,10,25,6,21,3,19,0,1,3,6,0,1,12,26,5,24,8,22,8,17,1,2,10,31,2,6,14,31,0,0,0,0,0,0,0,0,1,2,18,55,2,7,7,17,0,0,0,3,3,14,0,2,0,6
425647	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
430641	4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
434601	2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
